성별,연령대,직업군,직업군상세,거주지 시군구 코드,근무지 시군구 코드,거주지행정동,근무지행정동,추정가구원수,추정월소득,증빙연소득,추정 연소득,2년전 추정 연소득 금액,2년내 이직후 소득 증감액,총자산평가금액(주택),순자산평가금액(주택),자가거주여부,현 거주지의 아파트여부,현 거주지의 매매가(국토부 실거래가) 또는 공시가격,차량보유(국산/수입),추정 LTV,추정DTI,신용평점,총대출건수,신용대출-총대출약정액,신용대출-총대출잔액,주택담보대출-총대출약정액,주택담보대출-총대출잔액,정책자금대출-총대출약정액,정책자금대출-총대출잔액,총 대출 상환금액 (최근 12개월),최근 12개월 신용카드소비금액,최근 12개월 체크카드소비금액,최근 12개월 일시불이용금액,최근 12개월 할부이용금액,최근 12개월 현금서비스이용금액,대출연체건수,카드연체건수,연체일수,대출연체금액,카드연체금액,Thin Filer 여부,"파산, 개인회생 신청 여부",2년내 현거주지평균실거래가,2년내 현거주지평균전세거래가,2년내 직장명이력건수
2,35,110,3,26350,26230,2635001,2623001,3,2649.0,0.0,32158.0,33960.0,0.0,80680.0,54421.0,1,0,73832.0,0,0.0,13.7,0.0,1,5225.0,4396.0,0.0,0.0,0.0,0.0,576.0,4045.0,3060.0,2229.0,1032.0,1797.0,0,0,0,0.0,0.0,1,0,68700.0,47300.0,0
1,70,110,3,26320,26440,2632002,2644001,2,2697.0,0.0,29911.0,27424.0,0.0,90693.0,64048.0,0,0,104679.0,1,0.0,0.0,492.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4963.0,4253.0,1856.0,1269.0,938.0,0,0,0,0.0,0.0,0,0,112043.0,83439.0,0
2,30,420,2,26410,26230,2641001,2623003,2,3643.0,0.0,38427.0,36935.0,0.0,66947.0,46657.0,0,0,89734.0,1,0.0,0.0,931.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10139.0,2073.0,3084.0,642.0,2637.0,0,0,0,0.0,0.0,0,0,102166.0,75192.0,0
1,45,420,2,26320,26440,2632002,2644002,1,4902.0,0.0,55699.0,64338.0,0.0,53120.0,28345.0,1,1,45117.0,0,19.0,26.2,0.0,4,12253.0,5849.0,15053.0,8746.0,0.0,0.0,2729.0,22742.0,6388.0,8087.0,4031.0,211.0,0,0,0,0.0,0.0,1,0,44653.0,24793.0,0
1,35,110,1,26350,26440,2635001,2644001,4,3593.0,0.0,38948.0,37968.0,0.0,75066.0,62322.0,1,1,83113.0,0,21.0,55.6,676.0,0,6216.0,4003.0,21843.0,17651.0,0.0,0.0,2992.0,16076.0,4096.0,5625.0,5508.0,1465.0,2,0,27,860.0,236.0,0,0,92231.0,67572.0,0
2,45,910,1,26410,26410,2641003,2641002,4,2433.0,25564.0,29530.0,34398.0,0.0,147128.0,118112.0,0,1,157809.0,1,0.0,8.1,445.0,4,0.0,0.0,0.0,0.0,5047.0,2381.0,304.0,10231.0,1165.0,5210.0,2839.0,2238.0,1,0,40,895.0,597.0,0,0,135781.0,97202.0,0
1,35,110,1,26230,26320,2623003,2632001,1,3209.0,0.0,35370.0,31397.0,0.0,153657.0,69558.0,1,1,147082.0,1,29.0,140.3,733.0,1,9599.0,6801.0,66080.0,42817.0,0.0,0.0,4530.0,13965.0,5235.0,6643.0,1500.0,1183.0,3,0,28,1438.0,1450.0,0,0,162149.0,82220.0,0
1,40,110,4,26410,26260,2641002,2626001,3,3238.0,32151.0,40110.0,34756.0,5864.0,117878.0,83639.0,0,0,147289.0,0,0.0,27.5,614.0,1,12638.0,11034.0,0.0,0.0,0.0,0.0,1361.0,11520.0,4882.0,6288.0,2054.0,3152.0,0,0,0,0.0,0.0,0,0,167516.0,124438.0,2
1,25,420,1,26320,26410,2632001,2641002,1,2199.0,0.0,27364.0,26660.0,0.0,82664.0,76577.0,0,1,80135.0,0,0.0,9.1,741.0,1,3854.0,2495.0,0.0,0.0,0.0,0.0,341.0,11888.0,2072.0,3936.0,2241.0,1557.0,0,0,0,0.0,0.0,0,0,88552.0,65476.0,0
1,40,420,3,26350,26440,2635001,2644001,2,1980.0,0.0,24389.0,22778.0,0.0,73422.0,64548.0,0,0,69265.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9563.0,2263.0,6007.0,3285.0,798.0,1,0,42,3567.0,347.0,1,0,60695.0,41606.0,0
2,25,910,5,26410,26260,2641003,2626003,3,2759.0,31256.0,32278.0,24967.0,0.0,56948.0,42383.0,0,1,69480.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10651.0,2160.0,3659.0,3574.0,1763.0,3,1,40,988.0,559.0,1,0,72321.0,47071.0,0
2,70,420,4,26350,26320,2635002,2632001,1,3325.0,34250.0,36691.0,36459.0,-672.0,-99999999.0,35994.0,0,1,1.0,1,0.0,11.1,765.0,3,4825.0,4062.0,0.0,0.0,0.0,0.0,472.0,6674.0,1982.0,3827.0,488.0,2779.0,2,1,38,4720.0,293.0,0,0,1.0,1.0,2
1,25,110,3,26320,26260,2632002,2626001,3,1752.0,13322.0,21225.0,23892.0,0.0,45384.0,26821.0,0,1,51020.0,1,0.0,0.0,901.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7776.0,2897.0,4488.0,1007.0,1442.0,0,0,0,0.0,0.0,0,0,44404.0,24371.0,0
1,25,110,1,26260,26320,2626001,2632002,1,2331.0,25847.0,27746.0,24842.0,0.0,222953.0,107619.0,0,1,371279.0,1,0.0,7.8,0.0,1,3241.0,2174.0,0.0,0.0,0.0,0.0,184.0,11273.0,2665.0,5943.0,811.0,433.0,0,0,0,0.0,0.0,1,0,324200.0,224899.0,0
2,50,910,3,26410,26410,2641002,2641003,3,3172.0,0.0,39505.0,45931.0,0.0,297239.0,253266.0,0,0,399551.0,0,0.0,9.1,0.0,0,6822.0,3594.0,0.0,0.0,0.0,0.0,636.0,10568.0,2687.0,3910.0,1144.0,2578.0,3,1,30,176.0,737.0,1,0,356748.0,259024.0,0
2,25,110,5,26350,26440,2635001,2644001,2,2827.0,29222.0,31816.0,31867.0,0.0,30899.0,25593.0,0,0,29535.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7229.0,4157.0,3941.0,1336.0,578.0,0,0,0,0.0,0.0,1,0,29854.0,18658.0,0
1,30,910,2,26320,26440,2632002,2644002,1,3721.0,30010.0,39508.0,42023.0,0.0,117425.0,105764.0,1,1,114074.0,2,11.0,31.4,486.0,2,0.0,0.0,17556.0,12390.0,0.0,0.0,2428.0,8995.0,3062.0,6026.0,2070.0,316.0,0,0,0,0.0,0.0,0,0,122514.0,70388.0,0
2,40,110,5,26230,26410,2623002,2641002,4,1883.0,0.0,23531.0,25446.0,0.0,116264.0,50559.0,0,0,87439.0,1,0.0,0.0,496.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8548.0,1036.0,5317.0,2510.0,759.0,0,0,0,0.0,0.0,0,0,78597.0,48039.0,0
1,25,420,4,26410,26350,2641003,2635002,2,4329.0,49467.0,52712.0,53111.0,-2609.0,111892.0,104126.0,0,1,149382.0,1,0.0,0.0,685.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22798.0,2100.0,8024.0,1735.0,2498.0,0,0,0,0.0,0.0,0,0,127272.0,94563.0,1
1,25,110,2,26440,26350,2644002,2635002,4,1800.0,0.0,19697.0,16908.0,0.0,69172.0,64436.0,0,1,101882.0,2,0.0,42.3,921.0,2,17284.0,8335.0,0.0,0.0,0.0,0.0,782.0,4731.0,2803.0,2046.0,636.0,492.0,0,0,0,0.0,0.0,0,0,99634.0,68312.0,0
1,30,110,1,26440,26230,2644002,2623002,4,1481.0,0.0,17700.0,14801.0,632.0,182318.0,140554.0,1,1,250854.0,0,9.0,168.4,540.0,0,7954.0,6010.0,27627.0,23795.0,0.0,0.0,4655.0,2430.0,1234.0,1497.0,566.0,1200.0,0,0,0,0.0,0.0,0,0,245241.0,156154.0,2
2,25,420,1,26350,26230,2635001,2623001,1,2762.0,0.0,29005.0,24813.0,-2394.0,126284.0,111756.0,0,1,129153.0,0,0.0,2.8,602.0,3,2254.0,801.0,0.0,0.0,0.0,0.0,137.0,3328.0,2071.0,1260.0,625.0,756.0,0,0,0,0.0,0.0,0,0,126756.0,66872.0,2
1,25,910,2,26320,26320,2632001,2632002,3,2063.0,0.0,23963.0,22179.0,0.0,183592.0,117708.0,0,0,208002.0,0,0.0,14.7,664.0,1,0.0,0.0,0.0,0.0,5062.0,3530.0,378.0,9371.0,2154.0,5491.0,1335.0,231.0,0,0,0,0.0,0.0,0,0,211576.0,142374.0,0
1,18,220,2,26320,26350,2632002,2635001,2,2775.0,30919.0,31151.0,31423.0,0.0,63417.0,36298.0,1,0,56532.0,0,76.0,144.2,0.0,0,4858.0,1918.0,76619.0,42994.0,0.0,0.0,6616.0,6503.0,2957.0,4340.0,672.0,1243.0,0,0,0,0.0,0.0,1,0,64532.0,36534.0,0
1,30,420,4,26230,26440,2623001,2644001,3,2752.0,0.0,30995.0,45828.0,0.0,43049.0,20875.0,0,1,34313.0,1,0.0,0.0,420.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12028.0,2361.0,4976.0,3158.0,1571.0,0,0,0,0.0,0.0,0,0,32077.0,23968.0,0
1,25,110,3,26350,26350,2635001,2635002,3,2673.0,0.0,29374.0,27069.0,-379.0,128148.0,53485.0,1,0,118365.0,0,33.0,138.0,0.0,0,2376.0,1518.0,65522.0,39009.0,0.0,0.0,4073.0,4129.0,4161.0,1394.0,497.0,649.0,0,0,0,0.0,0.0,1,0,120857.0,76050.0,1
2,20,220,3,26350,26320,2635002,2632001,2,2252.0,21139.0,24884.0,36163.0,0.0,55394.0,23437.0,1,0,45246.0,0,0.0,4.8,674.0,0,2386.0,1205.0,0.0,0.0,0.0,0.0,172.0,2832.0,1569.0,1371.0,723.0,1781.0,0,0,0,0.0,0.0,0,0,49904.0,32617.0,0
1,35,220,4,26410,26440,2641003,2644002,3,3081.0,0.0,35152.0,47407.0,0.0,185862.0,145040.0,0,1,208322.0,0,0.0,4.0,698.0,3,0.0,0.0,0.0,0.0,2351.0,1413.0,203.0,7324.0,1220.0,3115.0,2380.0,173.0,0,0,0,0.0,0.0,0,0,204258.0,153159.0,0
1,35,910,4,26350,26230,2635002,2623002,2,2594.0,0.0,28524.0,28361.0,-459.0,27557.0,16124.0,0,1,29145.0,0,0.0,20.2,632.0,1,7038.0,5757.0,0.0,0.0,0.0,0.0,991.0,6004.0,4262.0,3024.0,689.0,1360.0,0,0,0,0.0,0.0,0,0,24903.0,17138.0,1
2,20,910,4,26230,26320,2623003,2632001,4,3517.0,0.0,40209.0,37590.0,0.0,74524.0,32025.0,1,1,56274.0,0,15.0,20.9,0.0,2,0.0,0.0,14450.0,8406.0,0.0,0.0,1037.0,18059.0,1953.0,7605.0,4814.0,2708.0,0,0,0,0.0,0.0,1,0,53772.0,33425.0,0
2,25,220,5,26410,26350,2641001,2635001,4,2683.0,0.0,31270.0,32494.0,0.0,68217.0,31497.0,1,1,90570.0,0,15.0,49.1,584.0,1,0.0,0.0,27171.0,13730.0,1865.0,1613.0,2416.0,5740.0,4466.0,2879.0,1666.0,2028.0,0,0,0,0.0,0.0,0,0,96100.0,61289.0,0
1,50,910,2,26440,26440,2644001,2644002,1,2173.0,16484.0,25907.0,20556.0,1516.0,80868.0,61937.0,0,1,133019.0,0,0.0,0.0,510.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9313.0,3366.0,3382.0,2234.0,1350.0,0,0,0,0.0,0.0,0,1,120520.0,87521.0,1
2,35,420,5,26410,26440,2641002,2644001,3,1703.0,0.0,20188.0,18364.0,0.0,115458.0,105791.0,1,1,123897.0,0,0.0,0.0,866.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8526.0,2444.0,3147.0,1259.0,68.0,0,0,0,0.0,0.0,0,0,130085.0,-99999999.0,0
2,30,420,3,26440,26350,2644001,2635001,4,2688.0,0.0,29525.0,29745.0,0.0,125209.0,78179.0,0,1,170899.0,1,0.0,18.2,0.0,2,9330.0,5376.0,0.0,0.0,0.0,0.0,442.0,11040.0,1100.0,5011.0,1347.0,191.0,2,3,36,1184.0,1972.0,1,0,147932.0,91870.0,0
2,30,110,1,26260,26230,2626001,2623002,1,1975.0,0.0,20892.0,16876.0,0.0,144906.0,119940.0,0,0,215632.0,1,0.0,0.0,630.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9213.0,512.0,3094.0,2636.0,805.0,0,0,0,0.0,0.0,0,0,226705.0,133051.0,0
2,25,910,1,26320,26410,2632001,2641003,3,1923.0,14276.0,23394.0,18497.0,0.0,155281.0,145261.0,0,1,166377.0,0,0.0,6.5,0.0,1,2725.0,1511.0,0.0,0.0,0.0,0.0,193.0,3710.0,987.0,2573.0,548.0,1769.0,0,0,0,0.0,0.0,1,1,166379.0,115700.0,0
2,45,420,1,26320,26350,2632002,2635001,4,3143.0,0.0,38485.0,34769.0,0.0,89062.0,70320.0,0,0,88617.0,2,0.0,0.0,635.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13055.0,2779.0,5601.0,3810.0,241.0,0,0,0,0.0,0.0,0,0,94003.0,50744.0,0
1,55,420,5,26410,26410,2641002,2641003,1,1645.0,0.0,20493.0,22428.0,1543.0,349837.0,279049.0,1,1,430753.0,0,0.0,0.0,448.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5794.0,2520.0,2202.0,1751.0,1398.0,0,0,0,0.0,0.0,0,0,369733.0,221615.0,1
1,55,110,1,26320,26260,2632001,2626002,3,3718.0,42020.0,46175.0,48736.0,0.0,226898.0,167620.0,1,1,250264.0,1,18.0,100.3,0.0,2,3173.0,1486.0,49740.0,44850.0,0.0,0.0,6171.0,18678.0,3281.0,10858.0,5810.0,3003.0,0,0,0,0.0,0.0,1,0,284205.0,143626.0,0
1,25,910,5,26350,26230,2635001,2623002,4,2904.0,0.0,34173.0,42034.0,0.0,81863.0,76765.0,0,0,86994.0,1,0.0,0.0,775.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12303.0,822.0,5763.0,3630.0,2608.0,1,2,35,5226.0,1227.0,0,0,89087.0,63218.0,0
1,25,220,4,26230,26440,2623001,2644002,2,2772.0,0.0,34064.0,33277.0,0.0,90933.0,51367.0,1,1,75869.0,1,87.0,210.2,830.0,1,12371.0,5545.0,88299.0,66058.0,0.0,0.0,12641.0,12694.0,999.0,8672.0,4063.0,413.0,0,0,0,0.0,0.0,0,0,79707.0,40824.0,0
2,25,110,3,26440,26350,2644002,2635001,1,2127.0,0.0,24239.0,27781.0,0.0,80835.0,67145.0,1,0,129940.0,0,14.0,73.2,596.0,4,0.0,0.0,26141.0,17755.0,0.0,0.0,1716.0,5701.0,1936.0,1831.0,1875.0,203.0,0,0,0,0.0,0.0,0,0,142234.0,90538.0,0
1,25,220,5,26440,26260,2644001,2626003,2,3297.0,0.0,39810.0,40596.0,0.0,122759.0,77129.0,0,1,200456.0,0,0.0,0.0,529.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13413.0,945.0,6594.0,2657.0,1208.0,0,0,0,0.0,0.0,0,0,173353.0,129764.0,0
1,25,220,5,26260,26230,2626003,2623001,2,2798.0,29577.0,34725.0,32481.0,0.0,55096.0,26748.0,1,1,99180.0,1,12.0,34.9,418.0,0,0.0,0.0,23130.0,12134.0,0.0,0.0,1963.0,14183.0,4106.0,5586.0,1949.0,1440.0,0,0,0,0.0,0.0,0,0,-99999999.0,51802.0,0
2,35,420,5,26440,26230,2644001,2623001,3,2354.0,0.0,28466.0,38864.0,0.0,61468.0,49583.0,0,0,72187.0,1,0.0,0.0,772.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.0,1476.0,2796.0,513.0,1954.0,0,0,0,0.0,0.0,0,0,64774.0,45394.0,0
2,25,110,3,26350,26260,2635001,2626003,2,2930.0,0.0,33201.0,39504.0,-3044.0,26892.0,23024.0,0,0,28576.0,1,0.0,5.7,780.0,2,2687.0,1881.0,0.0,0.0,0.0,0.0,162.0,3685.0,2767.0,1910.0,617.0,2445.0,0,0,0,0.0,0.0,0,0,25639.0,13684.0,1
2,55,420,2,26320,26440,2632001,2644002,2,1706.0,0.0,19202.0,20128.0,0.0,77715.0,67999.0,1,0,88923.0,0,12.0,68.1,285.0,1,0.0,0.0,12619.0,11031.0,4915.0,2053.0,2550.0,4014.0,2362.0,1586.0,506.0,492.0,0,0,0,0.0,0.0,0,0,77912.0,41477.0,0
1,20,220,1,26410,26350,2641003,2635002,4,1737.0,0.0,19251.0,18834.0,220.0,186998.0,169613.0,0,0,227649.0,2,0.0,30.1,335.0,0,9560.0,5797.0,0.0,0.0,0.0,0.0,1010.0,7741.0,1768.0,3948.0,2343.0,1268.0,0,0,0,0.0,0.0,0,0,256334.0,142674.0,1
1,18,420,5,26230,26410,2623001,2641002,3,2072.0,15949.0,23277.0,24350.0,362.0,90106.0,72959.0,1,1,80190.0,2,0.0,0.0,668.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6114.0,3137.0,3738.0,1849.0,1560.0,0,0,0,0.0,0.0,0,0,76544.0,53623.0,1
2,50,110,5,26410,26260,2641002,2626001,4,3027.0,0.0,36751.0,37144.0,0.0,93181.0,64313.0,0,0,105330.0,1,0.0,0.0,685.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6980.0,4782.0,4816.0,1276.0,1212.0,0,0,0,0.0,0.0,0,0,-99999999.0,61147.0,0
1,40,110,3,26410,26230,2641001,2623001,3,2798.0,0.0,33305.0,36042.0,-2282.0,116646.0,106881.0,0,0,139244.0,2,0.0,0.0,588.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13947.0,1416.0,5449.0,4081.0,1220.0,0,0,0,0.0,0.0,0,0,148113.0,104845.0,1
1,30,420,1,26410,26260,2641001,2626002,4,3482.0,0.0,38301.0,47134.0,2649.0,54104.0,27878.0,0,0,71532.0,0,0.0,0.0,646.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4396.0,878.0,1414.0,1065.0,2702.0,0,0,0,0.0,0.0,0,0,68670.0,39239.0,1
2,35,110,5,26230,26320,2623001,2632001,1,2202.0,0.0,26255.0,27643.0,0.0,100225.0,44352.0,1,1,94504.0,0,0.0,10.4,618.0,3,4058.0,1897.0,0.0,0.0,1437.0,825.0,389.0,10037.0,3475.0,5283.0,2232.0,1842.0,0,0,0,0.0,0.0,0,0,86156.0,46842.0,0
1,25,420,2,26260,26230,2626003,2623003,4,3174.0,0.0,35735.0,35806.0,0.0,168417.0,107348.0,0,0,248922.0,1,0.0,22.0,653.0,2,9892.0,5225.0,0.0,0.0,4026.0,2654.0,873.0,13568.0,3761.0,5744.0,3979.0,2748.0,2,1,38,3005.0,1369.0,0,0,280937.0,178908.0,0
2,25,910,3,26410,26410,2641002,2641001,4,2726.0,28343.0,31664.0,32197.0,0.0,118651.0,85455.0,0,0,-99999999.0,1,0.0,0.0,533.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8918.0,4416.0,5333.0,2600.0,1551.0,0,0,0,0.0,0.0,0,1,1.0,1.0,0
1,30,910,4,26260,26260,2626002,2626003,1,2187.0,0.0,24583.0,23485.0,0.0,177531.0,137408.0,0,1,291056.0,0,0.0,35.2,648.0,0,16187.0,8663.0,0.0,0.0,0.0,0.0,1314.0,4728.0,758.0,2871.0,1371.0,957.0,0,0,0,0.0,0.0,0,0,299075.0,185976.0,0
2,30,910,1,26230,26440,2623002,2644001,2,3050.0,32409.0,35207.0,32216.0,301.0,210761.0,178827.0,0,1,167895.0,0,0.0,7.2,562.0,2,5120.0,2542.0,0.0,0.0,0.0,0.0,270.0,8876.0,5221.0,3335.0,1896.0,2329.0,0,0,0,0.0,0.0,0,0,167771.0,124097.0,1
2,35,910,1,26440,26350,2644002,2635001,2,2757.0,0.0,32973.0,29121.0,-1734.0,146907.0,60925.0,1,0,227931.0,1,0.0,2.8,551.0,5,0.0,0.0,0.0,0.0,2032.0,935.0,167.0,7384.0,4879.0,3536.0,1080.0,213.0,0,0,0,0.0,0.0,0,0,200741.0,132925.0,1
2,25,220,1,26320,26350,2632001,2635001,2,2391.0,0.0,28602.0,30591.0,0.0,64343.0,54121.0,0,0,52924.0,0,0.0,0.0,407.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4279.0,1569.0,1324.0,731.0,1996.0,0,0,0,0.0,0.0,0,0,52623.0,32969.0,0
1,35,420,5,26350,26410,2635001,2641001,4,2827.0,0.0,33942.0,-1.0,0.0,80300.0,58625.0,0,1,84990.0,1,0.0,5.5,627.0,0,0.0,0.0,0.0,0.0,2924.0,1883.0,376.0,10463.0,938.0,6175.0,2661.0,588.0,0,0,0,0.0,0.0,0,0,82768.0,45443.0,0
2,40,910,5,26440,26410,2644001,2641002,3,2716.0,21906.0,30642.0,25101.0,0.0,314548.0,-99999999.0,1,0,449774.0,2,6.0,100.8,754.0,2,4734.0,3507.0,52536.0,27369.0,0.0,0.0,3898.0,5163.0,2095.0,2678.0,1668.0,1151.0,0,0,0,0.0,0.0,0,0,450273.0,276856.0,0
2,25,220,3,26260,26410,2626001,2641001,1,2700.0,26683.0,32079.0,29489.0,0.0,119193.0,70484.0,0,1,219563.0,0,0.0,7.2,608.0,1,4561.0,2318.0,0.0,0.0,0.0,0.0,302.0,14392.0,2453.0,9954.0,3840.0,1761.0,0,0,0,0.0,0.0,0,0,213303.0,135992.0,0
2,20,110,3,26350,26350,2635001,2635002,3,2532.0,0.0,27795.0,31343.0,4448.0,110037.0,81355.0,0,1,-99999999.0,1,0.0,36.4,0.0,2,17619.0,10131.0,0.0,0.0,0.0,0.0,1138.0,8368.0,1527.0,3642.0,2404.0,62.0,0,0,0,0.0,0.0,1,0,1.0,1.0,2
1,30,420,3,26350,26230,2635002,2623002,4,1952.0,0.0,22360.0,20865.0,0.0,58925.0,48413.0,0,0,62919.0,0,0.0,0.0,813.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3151.0,604.0,1773.0,434.0,699.0,0,0,0,0.0,0.0,0,0,64244.0,40886.0,0
1,40,220,2,26320,26230,2632001,2623001,2,2849.0,0.0,33237.0,27926.0,0.0,93445.0,63918.0,0,1,91442.0,0,0.0,0.0,783.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10473.0,4410.0,5541.0,1901.0,779.0,0,0,0,0.0,0.0,0,0,80045.0,59364.0,0
1,35,420,3,26260,26440,2626001,2644001,4,2278.0,0.0,27047.0,20977.0,0.0,151725.0,73700.0,0,1,246117.0,2,0.0,0.0,875.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6303.0,1284.0,3290.0,1727.0,148.0,5,0,39,1772.0,104.0,0,0,224678.0,123203.0,0
1,40,910,2,26410,26230,2641001,2623001,3,2137.0,0.0,26336.0,24669.0,-3929.0,99599.0,42568.0,0,0,124701.0,0,0.0,0.0,943.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4345.0,3516.0,2041.0,1352.0,354.0,0,0,0,0.0,0.0,0,0,123104.0,73807.0,1
2,30,910,4,26230,26230,2623001,2623001,4,2644.0,0.0,29374.0,24706.0,0.0,72285.0,33343.0,0,1,58750.0,0,0.0,0.0,658.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5993.0,1575.0,2692.0,1221.0,375.0,0,0,0,0.0,0.0,0,0,65856.0,35373.0,0
2,25,110,2,26320,26440,2632002,2644001,4,3277.0,0.0,39949.0,47079.0,0.0,83081.0,55847.0,0,1,77257.0,2,0.0,3.3,0.0,0,3987.0,1334.0,0.0,0.0,0.0,0.0,252.0,7573.0,5213.0,2969.0,420.0,2401.0,0,0,0,0.0,0.0,1,0,87440.0,52719.0,0
2,30,420,4,26260,26260,2626002,2626001,1,2921.0,0.0,32488.0,31708.0,1752.0,201813.0,151720.0,0,1,398960.0,0,0.0,0.0,582.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9875.0,1844.0,5693.0,3118.0,1051.0,0,0,0,0.0,0.0,0,0,407029.0,213275.0,3
2,25,420,5,26440,26350,2644002,2635002,4,2455.0,0.0,28487.0,29076.0,0.0,147365.0,105187.0,1,1,224856.0,0,25.0,198.5,724.0,2,1016.0,517.0,68138.0,56033.0,0.0,0.0,7645.0,5597.0,943.0,3255.0,443.0,105.0,0,0,0,0.0,0.0,0,0,229772.0,135256.0,0
2,40,110,2,26440,26230,2644001,2623001,1,2429.0,23930.0,29527.0,27305.0,0.0,-99999999.0,107728.0,0,1,1.0,0,0.0,0.0,837.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3448.0,3749.0,1954.0,720.0,526.0,0,0,0,0.0,0.0,0,1,1.0,1.0,0
1,25,420,1,26230,26410,2623003,2641001,4,3213.0,0.0,38383.0,30183.0,-5213.0,128609.0,54202.0,0,1,115998.0,0,0.0,3.9,514.0,0,1756.0,1482.0,0.0,0.0,0.0,0.0,250.0,14827.0,2153.0,10248.0,2873.0,2221.0,0,0,0,0.0,0.0,0,0,108726.0,74131.0,1
1,25,910,3,26410,26230,2641001,2623002,4,1242.0,12196.0,15184.0,14224.0,-185.0,48542.0,23057.0,0,0,52688.0,0,0.0,13.4,683.0,2,1600.0,491.0,0.0,0.0,2335.0,1551.0,232.0,3035.0,913.0,1306.0,1028.0,271.0,0,0,0,0.0,0.0,0,0,51992.0,37876.0,1
2,30,110,1,26440,26410,2644002,2641002,2,3318.0,0.0,40247.0,45255.0,0.0,116240.0,95157.0,1,0,159946.0,1,0.0,3.3,547.0,0,0.0,0.0,0.0,0.0,1988.0,1316.0,154.0,8316.0,2939.0,3031.0,727.0,1410.0,0,0,0,0.0,0.0,0,0,163300.0,102317.0,0
1,30,110,2,26230,26350,2623003,2635001,1,1582.0,0.0,17485.0,20803.0,0.0,187363.0,155446.0,1,0,139450.0,0,21.0,165.8,631.0,2,0.0,0.0,45680.0,28986.0,0.0,0.0,2840.0,4400.0,1727.0,1424.0,1097.0,920.0,0,0,0,0.0,0.0,0,0,154770.0,107418.0,0
1,35,420,4,26440,26440,2644002,2644001,2,1880.0,0.0,23473.0,18383.0,0.0,84410.0,66368.0,0,1,102374.0,0,0.0,30.8,629.0,0,3983.0,3312.0,0.0,0.0,8944.0,3923.0,1133.0,8865.0,2411.0,3131.0,1270.0,1805.0,0,0,0,0.0,0.0,0,0,97604.0,58711.0,0
2,30,420,3,26410,26260,2641003,2626002,2,2466.0,0.0,30514.0,27563.0,-3707.0,177452.0,-99999999.0,1,1,203899.0,1,22.0,147.0,0.0,3,0.0,0.0,56274.0,44846.0,0.0,0.0,7144.0,9621.0,911.0,3906.0,1734.0,147.0,0,0,0,0.0,0.0,1,0,186081.0,106189.0,2
2,55,220,3,26320,26320,2632001,2632001,3,4211.0,31967.0,47838.0,43600.0,0.0,136918.0,127319.0,0,0,139868.0,0,0.0,17.8,914.0,1,10426.0,5073.0,0.0,0.0,4262.0,3449.0,1591.0,6252.0,6884.0,2025.0,1094.0,848.0,0,0,0,0.0,0.0,0,0,125123.0,67255.0,0
1,45,910,4,26320,26350,2632001,2635001,1,3890.0,35300.0,41212.0,42120.0,2686.0,162203.0,149117.0,0,0,150755.0,0,0.0,2.6,712.0,3,3340.0,1090.0,0.0,0.0,0.0,0.0,124.0,10751.0,1103.0,7284.0,1662.0,732.0,0,0,0,0.0,0.0,0,0,142472.0,85276.0,1
